x_m,radius_m
-0.0030375003116990262,0.015205974076976847
-0.002432677914538688,0.015131895964026908
-0.0018260713243672018,0.015074223234894987
-0.0012181254431718948,0.015032998188349713
-0.0006092861552130264,0.015008251059976111
0.0,0.015
5.3549313063140344e-05,0.0150002124128925
0.00010709525588495352,0.015000849638201343
0.00016063445843622574,0.015001911635821378
0.00021416355111195662,0.0150033983389135
0.0002676791649434327,0.015005309653908847
0.00032117793181026053,0.015007645460514696
0.00037465648465234653,0.015010405611722026
0.00042811145768181043,0.01501358993381478
0.00048153948659481827,0.015017198226380788
0.0005349372087833221,0.015021230262324388
0.0005883012635466927,0.015025685787880718
0.000641628292303233,0.015030564522631679
0.0006949149388015574,0.015035866159523596
0.0007481578493318243,0.015041590364886535
0.0008013536729368101,0.015047736778455303
0.0008544990616228075,0.015054305013392132
0.0009075906705703401,0.015061294656311007
0.0009606251583446747,0.015068705267303703
0.0010135991871061223,0.01507653637996746
0.0010665094228201118,0.015084787501434337
0.0011193525354670254,0.015093458112402239
0.0011721251992517798,0.015102547667167595
0.0012248240928131424,0.0151120555936597
0.001277445899432769,0.015121981293476729
0.001329987307243947,0.01513232414192339
0.001382445009440037,0.015143083488050242
0.0014348157044825926,0.015154258654694672
0.0014870960963091493,0.015165848938523501
0.0015392828945406704,0.01517785361007726
0.0015913728146886338,0.015190271913816094
0.0016433625783617478,0.015203103068167315
0.0016952489134722847,0.015216346265574594
0.0017470285544420154,0.015230000672548788
0.001798698242407736,0.01524406542972039
0.0018502547254263739,0.015258539651893622
0.0019016947586796504,0.015273422428102142
0.0019530151046783062,0.015288712821666384
0.0020042125334658553,0.0153044098702525
0.0020552838228218725,0.01532051258593294
0.002106225758464788,0.015337019955248618
0.0021570351342541875,0.015353930939272698
0.0022077087523925958,0.015371244473675987
0.0022582434236267388,0.015388959468793914
0.0023086359674482637,0.015407074809695118
0.0030299799633257407,0.01566911830521943
0.003747666789661724,0.015928822204605494
0.004461696446456213,0.016186186507853324
0.005172068933709209,0.016441211214962913
0.005878784251420712,0.016693896325934262
0.00658184239959072,0.01694424184076737
0.007281243378219235,0.017192247759462237
0.007976987187306259,0.01743791408201887
0.008669073826851784,0.017681240808437252
0.00935750329685582,0.017922227938717405
0.01004227559731836,0.018160875472859314
0.010723390728239407,0.018397183410862984
0.011400848689618963,0.018631151752728413
0.012074649481457023,0.018862780498455602
0.01274479310375359,0.019092069648044552
0.013411279556508662,0.01931901920149526
0.014074108839722241,0.01954362915880773
0.014733280953394327,0.01976589951998196
0.015388795897524923,0.01998583028501795
0.016040653672114023,0.020203421453915706
0.016688854277161623,0.020418673026675212
0.017333397712667738,0.020631585003296486
0.017974283978632356,0.020842157383779515
0.01861151307505548,0.02105039016812431
0.019245085001937112,0.021256283356330855
0.019874999759277253,0.02145983694839917
0.020501257347075894,0.02166105094432924
0.021123857765333046,0.021859925344121074
0.0217428010140487,0.02205646014777466
0.022358087093222866,0.022250655355290017
0.022969716002855533,0.022442510966667127
0.023577687742946708,0.022632026981905997
0.024182002313496397,0.022819203401006634
0.024782659714504583,0.023004040223969027
0.025379659945971276,0.023186537450793174
0.02597300300789648,0.023366695081479087
0.02656268890028019,0.023544513116026764
0.0271487176231224,0.023719991554436194
0.02773108917642312,0.023893130396707384
0.028309803560182353,0.02406392964284034
0.028884860774400084,0.024232389292835055
0.02945626081907632,0.024398509346691525
0.030024003694211068,0.024562289804409755
0.030588089399804327,0.024723730665989756
0.031148517935856084,0.024882831931431506
0.03170528930236635,0.025039593600735016
0.03225840349933512,0.025194015673900297
0.0328078605267624,0.025346098150927327
0.03335366038464818,0.025495841031816117
0.033895803072992475,0.025643244316566678
0.03443428859179528,0.025788308005178992
0.03496911694105658,0.025931032097653066
0.035500288120776394,0.0260714165939889
0.03602780213095471,0.026209461494186494
0.03655165897159153,0.026345166798245855
0.03707185864268687,0.02647853250616697
0.037588401144240696,0.026609558617949843
0.03810128647625305,0.026738245133594477
0.0386105146387239,0.02686459205310087
0.03911608563165325,0.026988599376469028
0.03961799945504112,0.027110267103698942
0.040116256108887485,0.02722959523479062
0.040610855593192365,0.027346583769744054
0.041101797907955734,0.027461232708559248
0.04158908305317763,0.02757354205123621
0.042072711028858026,0.027683511797774927
0.04255268183499693,0.0277911419481754
0.04302899547159433,0.02789643250243764
0.04350165193865024,0.027999383460561633
0.04397065123616467,0.028099994822547394
0.044435993364137595,0.02819826658839491
0.04489767832256902,0.028294198758104187
0.04535570611145897,0.028387791331675225
0.04581007673080741,0.028479044309108022
0.046260790180614374,0.02856795769040258
0.04670784646087983,0.028654531475558895
0.047151245571603786,0.028738765664576976
0.047590987512786266,0.02882066025745681
0.048027072284427236,0.028900215254198405
0.04845949988652673,0.028977430654801767
0.04888827031908472,0.02905230645926689
0.04931338358210122,0.029124842667593766
0.04973483967557622,0.029195039279782405
0.05015263859950973,0.029262896295832806
0.05056678035390175,0.02932841371574496
0.05097726493875227,0.029391591539518883
0.0513840923540613,0.02945242976715456
0.05178726259982883,0.029510928398652
0.05218677567605488,0.0295670874340112
0.05258263158273943,0.02962090687323216
0.05297483031988248,0.029672386716314877
0.05336337188748405,0.02972152696325936
0.05374825628554412,0.029768327614065598
0.05412948351406269,0.029812788668733596
0.054507053573039775,0.02985491012726336
0.05488096646247536,0.029894691989654876
0.05525122218236945,0.02993213425590816
0.055617820732722055,0.0299672369260232
0.05598076211353316,0.03
